Codificació;denominaci;Departament;membre;c_rrec_en_l_rgan_de_govern_superior;c_rrec_o_lloc_de_treball;SAC.carrec;SAC.codi_d_informaci;rgan_que_designa;SAC;nom_1;Observacions
Institut de Recerca i Tecnologia Agroalimentàries (IRTA)Vocal en representació del departament competent en matèria d'agricultura i alimentacióDirectora general d'Agricultura i Ramaderia;Institut de Recerca i Tecnologia Agroalimentàries (IRTA);ARP - Departament d'Agricultura, Ramaderia, Pesca i Alimentació;Vocal en representació del departament competent en matèria d'agricultura i alimentació;Vocal;Directora general d'Agricultura i Ramaderia;directora general d'Agricultura i Ramaderia;11292;Govern de la Generalitat de Catalunya;Direcció General d'Agricultura i Ramaderia;Rosa Altisent Rosell;
Agència de Residus de CatalunyaRepresentants de la GeneralitatDirectora general d'Agricultura i Ramaderia;Agència de Residus de Catalunya;TER - Departament de Territori, Habitatge i Transició Ecològica;Representants de la Generalitat;Vocal;Directora general d'Agricultura i Ramaderia;directora general d'Agricultura i Ramaderia;11292;Govern de la Generalitat de Catalunya;Direcció General d'Agricultura i Ramaderia;Rosa Altisent Rosell;
Institut Català de la Vinya i el ViEl/la director/a general competent en matèria d'agriculturaDirectora general d'Agricultura i Ramaderia;Institut Català de la Vinya i el Vi;ARP - Departament d'Agricultura, Ramaderia, Pesca i Alimentació;El/la director/a general competent en matèria d'agricultura;Membre;Directora general d'Agricultura i Ramaderia;directora general d'Agricultura i Ramaderia;11292;;Direcció General d'Agricultura i Ramaderia;Rosa Altisent Rosell;
Agència Catalana de l'Aigua (ACA)Representant del departament competent en agricultura i ramaderiaDirectora general d'Agricultura i Ramaderia;Agència Catalana de l'Aigua (ACA);TER - Departament de Territori, Habitatge i Transició Ecològica;Representant del departament competent en agricultura i ramaderia;Vocal;Directora general d'Agricultura i Ramaderia;directora general d'Agricultura i Ramaderia;11292;Conseller de Agricultura, Ramaderia, Pesca i Alimentació;Direcció General d'Agricultura i Ramaderia;Rosa Altisent Rosell;
Consorci Patronat de la Vall de NúriaEl/la President/a de la Generalitat de CatalunyaPresident de la Generalitat de Catalunya;Consorci Patronat de la Vall de Núria;TER - Departament de Territori, Habitatge i Transició Ecològica;El/la President/a de la Generalitat de Catalunya;President/a;President de la Generalitat de Catalunya;President de la Generalitat de Catalunya;15006;;President de la Generalitat;Salvador Illa Roca;
Consorci Institut Europeu de la MediterràniaEl president/a, que serà el president de la GeneralitatPresident de la Generalitat de Catalunya;Consorci Institut Europeu de la Mediterrània;UEX - Departament d'Unió Europea i Acció Exterior;El president/a, que serà el president de la Generalitat;President/a;President de la Generalitat de Catalunya;President de la Generalitat de Catalunya;15006;;President de la Generalitat;Salvador Illa Roca;
Consorci Catalunya InternacionalLa Presidència, que correspon a la persona titular de la Presidència de la Generalitat de CatalunyaPresident de la Generalitat de Catalunya;Consorci Catalunya Internacional;UEX - Departament d'Unió Europea i Acció Exterior;La Presidència, que correspon a la persona titular de la Presidència de la Generalitat de Catalunya;President/a;President de la Generalitat de Catalunya;President de la Generalitat de Catalunya;15006;;President de la Generalitat;Salvador Illa Roca;
Consorci del Gran Teatre del LiceuLa Presidència que correspon al president de la Generalitat de CatalunyaPresident de la Generalitat de Catalunya;Consorci del Gran Teatre del Liceu;CLT - Departament de Cultura;La Presidència que correspon al president de la Generalitat de Catalunya;President/a;President de la Generalitat de Catalunya;President de la Generalitat de Catalunya;15006;;President de la Generalitat;Salvador Illa Roca;
Biocat, la Fundació BioRegió de CatalunyaEl president o presidenta de la Generalitat que exercirà la Presidència del PatronatPresident de la Generalitat de Catalunya;Biocat, la Fundació BioRegió de Catalunya;SLT - Departament de Salut;El president o presidenta de la Generalitat que exercirà la Presidència del Patronat;President/a;President de la Generalitat de Catalunya;President de la Generalitat de Catalunya;15006;;President de la Generalitat;Salvador Illa Roca;
Fundació del Gran Teatre del LiceuLa presidència d'honor que correspon a la presidència de la Generalitat de CatalunyaPresident de la Generalitat de Catalunya;Fundació del Gran Teatre del Liceu;CLT - Departament de Cultura;La presidència d'honor que correspon a la presidència de la Generalitat de Catalunya;President/a d'Honor;President de la Generalitat de Catalunya;President de la Generalitat de Catalunya;15006;;President de la Generalitat;Salvador Illa Roca;
