Fundació Privada Orfeó Català-Palau de la Música Catalana	Departament de Cultura	Secretari general del Departament de Cultura	2228
Consorci Patrimoni Mundial de la Vall de Boí	Persona representant de l'Agència Catalana de Patrimoni Cultural	Secretari general del Departament de Cultura	2228
Consorci de l'Auditori i l'Orquestra	Vocal designat/da pe la persona titular del Departament de Cultura	Secretari general del Departament de Cultura	2228
Consorci Museu d'Art Contemporani de Barcelona	Vocals designats per la Generalitat de Catalunya	Secretari general del Departament de Cultura	2228
Consorci de l'Institut Ramon Llull	Representants de l'Administració de la Generalitat de Catalunya designats pel Govern	Secretari general del Departament de Cultura	2228
Consorci Mercat de les Flors	Vocal nomenat pel departament de la Generalitat competent en matèria de cultura	Secretari general del Departament de Cultura	2228
Centre de Telecomunicacions i Tecnologies de la Informació de la Generalitat de Catalunya	Representants de I'Administració de Ia Generalitat de Catalunya	Secretari general del Departament de cultura	2228
Agència Catalana del Patrimoni Cultural	El vicepresident/a que és la persona titular de la unitat competent en matèria de patri. cultural	Secretari general del Departament de Cultura	2228
Fundació del Gran Teatre del Liceu	Patró designat per l'Administració de la Generalitat de Catalunya	Secretari general del Departament de Cultura	2228
Fundació Joan Miró - Centre d'Estudis d'Art Contemporani - Fundació Privada	Membre proposat per la Generalitat de Catalunya	Secretari general del Departament de Cultura	2228
Institut Català de les Empreses Culturals	Vocals en representació del Departament competent en matèria de cultura	Secretari general del Departament de Cultura	2228
Consorci del Besòs	Representant del departament compet en territori	Secretari general del Departament de Cultura	2228
Consorci Museu Nacional d'Art de Catalunya	Vocals nomenats per la Generalitat de Catalunya	Secretari general del Departament de Cultura	2228
Fundació Teatre Lliure-Teatre Públic de Barcelona	Departament de Cultura	Secretari general del Departament de Cultura	2228
Biblioteca de Catalunya	Vicepresidència primera que és el secretari/a general del dept competent en matèria de cultura	Secretari general del Departament de cultura	2228
Consorci per a la Normalització Lingüística	Vocal, fins a un màxim de 10, designat per l’Administració de la Generalitat	Secretari general del Departament de Cultura	2228
Consorci del Gran Teatre del Liceu	Representants de l'Administració de la Generalitat de Catalunya	Secretari general del Departament de Cultura	2228
Consorci del Turó de la Seu Vella de Lleida	Departament de Cultura	Secretari general del Departament de Cultura	2228
Consorci del Museu de Lleida, Diocesà i Comarcal	Persones representants de la Generalitat,designades pel/per la titular del dep. competent en cultura	Secretari general del Departament de Cultura	2228
Fundació Universitària Balmes	Persones representants de l'Administració de la Generalitat de Catalunya	Expert en Polítiques Universitàries de la Direcció General d'Universitats	22075
Institut de Recerca i Tecnologia Agroalimentàries (IRTA)	El/la director/a general de l'IRTA	Director general de l'IRTA	4436
Fundació Institució dels Centres de Recerca de Catalunya (Fundació I-CERCA)	Patró designat pel titular del departament de la Generalitat competent en matèria d'agricultura	Director general de l’IRTA	4436
Consorci CSIC-IRTA-UAB Centre de Recerca Agrigenòmica	Institut de Recerca i Tecnologia Agroalimentàries (IRTA)	Director general de l'Institut de Recerca i Tecnologia Agroalimentàries (IRTA)	4436
Fundació Parc de Recerca UAB (M.P.)	El/la director/a general de l'IRTA	Director general de l'IRTA	4436
Consorci Centre Internacional d'Investigació dels Recursos Costaners	Administració de la Generalitat de Catalunya	Director general de Polítiques del Litoral	23483
Fundació Institut Català de Recerca en Patrimoni Cultural (ICRPC)	Vocal designat per la Generalitat, nomenat pel titular del dept. competent en matèria de recerca	Directora Institució CERCA. REU	18791
Fundació Hospital Universitari Vall d'Hebron-Institut de Recerca (VHIR)	Membre desginat pel titular del departament de la Generalitat competent en matèria de recerca	Directora de la Fundació Institució de Centres de Recerca de Catalunya (Insttució CERCA)	18791
Fundació Centre de Recerca en Agrotecnologia, AGROTECNIO	Vocal designat per la persona titular del dept de la Generalitat competent en matèria de recerca	Director/a de la Fundació Institució dels Centres de Recerca de Catalunya (I-CERCA)	18791
Consorci Administració Oberta de Catalunya	Membre designat pel Govern de la Generalitat, amb rang de secretari o director general	Directora de l’Agència de Ciberseguretat de Catalunya	21284
Fundació Privada I2CAT, Internet i Innovació Digital a Catalunya	Vocal proposat per institucions i empreses vinculades a la Fundació i que subscriguin un conveni	Directora general de l'Agència de Ciberseguretat de Catalunya	21284
Centre de Telecomunicacions i Tecnologies de la Informació de la Generalitat de Catalunya	Representants de I'Administració de Ia Generalitat de Catalunya	Secretària general del Departament d'Unió Europea i Acció Exterior	19776
Consorci Catalunya Internacional	Vocal nomenat pel titular del dept compet en mat acció ext, a prop titular dept compet acció exterio	Secretària general del Departament d’Unió Europea i Acció Exterior	19776
Consorci del Transport Públic del Camp de Tarragona, Autoritat Territorial de la Mobilitat	El/la delegat/da del Govern en aquest àmbit territorial	Delegada territorial del Govern de la Generalitat a Tarragona	685
Centre de Telecomunicacions i Tecnologies de la Informació de la Generalitat de Catalunya	Representants de I'Administració de Ia Generalitat de Catalunya	Secretaria general del Departament de Justícia i Qualitat Democràtica	13763
Centre d'Estudis Jurídics i Formació Especialitzada	Alts càrrecs del Departament de Justícia, designats per la persona que n'exerceix la presidència.	Secretaria general del Departament de Justícia i Qualitat Democràtica	13763
Centre d'Estudis Jurídics i Formació Especialitzada	La persona titular de la direcció del Centre	Director del Centre d’Estudis Jurídics i Formació Especialitzada	5179
Consorci per a la Protecció i la Gestió dels Espais Naturals del Delta del Llobregat	Representant de la Generalitat de Catalunya	Director de Polítiques Ambientals i Medi Natural	6307
Consorci del Museu Memorial de l'Exili	Representant nom. pel Govern de la Generalitat, a proposta depart. competent en memòria democràtica	Directora dels Serveis Territorials a Girona del Departament de Cultura	2267
Consorci Patrimoni Mundial de la Vall de Boí	Persona representant de l'Agència Catalana de Patrimoni Cultural	Subdirectora general de Patrimoni Arquitectònic, Arqueològic i Paleontològic	2286
Institut per al Desenvolupament de les Comarques de l'Ebre (IDECE)	Representants determinats pel Govern en representació de la Generalitat	Director dels Serveis Territorials de Territori a les Terres de l'Ebre	15363
Agència de l'Habitatge de Catalunya	El director o directora	Director de l'Agència de l'Habitatge	18035
Entitat Autònoma del Diari Oficial i de Publicacions de la Generalitat de Catalunya	Persona titular de la unitat directiva compet en matèria de coordinació interdepartamental	Directora general de Coordinació Interdepartamental	19784
